Member_ID,Gender,Income,Marriage,Education,Vocation,Age,Country,Zipcode,Regeistered_date,Receive_DM,Newsletter,New_product_notification,是否同意關企企業應運用,是否收到簡訊,是否收到EMAIL,是否收到電訪
00025087,M,-,-,-,-,44,Taiwan,220,2009/03/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00025135,-,-,-,-,-,0,Taiwan,115,2013/05/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00025172,M,-,-,-,-,41,Taiwan,-,2012/12/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00025283,M,-,-,-,-,42,Taiwan,114,2008/10/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00025554,M,-,-,-,-,40,Taiwan,231,2010/01/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00025596,M,-,-,-,-,44,Taiwan,115,2009/04/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00025963,M,-,-,-,-,52,Taiwan,112,2008/08/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00025970,M,-,-,-,-,45,Taiwan,114,2008/12/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00025995,M,-,-,-,-,45,Taiwan,235,2009/04/25,是,-,-,TRUE,TRUE,TRUE,TRUE
00026040,M,-,-,-,-,43,Taiwan,702,2008/04/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00026046,M,-,-,-,-,44,Taiwan,251,2006/07/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00026129,M,-,-,-,-,0,Taiwan,,2009/02/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00026134,M,-,-,-,-,44,Taiwan,108,2012/02/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00026140,M,-,-,-,-,44,Taiwan,112,2013/01/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00026219,M,-,-,-,-,44,Taiwan,221,2014/05/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00026235,M,-,-,-,-,55,Taiwan,114,2009/03/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00026502,M,-,-,-,-,44,Taiwan,114,2009/05/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00026631,M,-,-,-,-,45,Taiwan,100,2010/02/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00026842,M,-,-,-,-,44,Taiwan,266,2006/07/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00026854,M,-,-,-,-,43,Taiwan,114,2009/11/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00027009,M,-,-,-,-,43,Taiwan,112,2012/04/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00027246,M,-,-,-,-,44,Taiwan,100,2008/10/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00027560,M,-,-,-,-,43,Taiwan,300,2009/05/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00027576,M,-,-,-,-,43,Taiwan,221,2009/04/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00027601,M,-,-,-,-,43,Taiwan,221,2010/02/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00027675,M,-,-,-,-,43,Taiwan,235,2011/06/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00027677,M,-,-,-,-,44,Taiwan,114,2009/04/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00027776,M,-,-,-,-,43,Taiwan,235,2008/09/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00027905,M,-,-,-,-,42,Taiwan,116,2009/02/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00027931,M,-,-,-,-,42,Taiwan,221,2009/08/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00027964,M,-,-,-,-,43,Taiwan,221,2012/05/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00027988,M,-,-,-,-,43,Taiwan,115,2008/12/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00028014,M,-,-,-,-,43,Taiwan,105,2008/09/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00028162,M,-,-,-,-,42,Taiwan,111,2009/06/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00028299,M,-,-,-,-,43,Taiwan,106,2009/01/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00028336,M,-,-,-,-,50,Taiwan,105,2009/07/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00028520,M,-,-,-,-,39,Taiwan,106,2008/11/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00028698,M,-,-,-,-,43,Taiwan,116,2013/06/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00028786,M,-,-,-,-,42,Taiwan,110,2008/10/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00028843,M,-,-,-,-,42,Taiwan,114,2008/10/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00028946,M,-,-,-,-,42,Taiwan,114,2009/10/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00029015,M,-,-,-,-,42,Taiwan,-,2012/02/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00029113,M,-,-,-,-,49,Taiwan,106,2012/07/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00029392,M,-,-,-,-,42,Taiwan,-,2011/09/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00029403,M,-,-,-,-,52,Taiwan,108,2009/05/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00029440,M,-,-,-,-,43,Taiwan,112,2008/10/31,是,-,-,TRUE,TRUE,TRUE,TRUE
00029486,M,-,-,-,-,40,Taiwan,231,2011/10/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00029913,M,-,-,-,-,41,Taiwan,114,2009/10/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00030075,M,-,-,-,-,41,Taiwan,220,2012/11/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00030163,M,-,-,-,-,41,Taiwan,221,2009/01/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00030270,M,-,-,-,-,41,Taiwan,235,2008/11/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00030322,M,-,-,-,-,40,Taiwan,112,2013/09/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00030566,M,-,-,-,-,33,Taiwan,241,2011/05/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00030687,M,-,-,-,-,52,Taiwan,234,2009/09/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00031131,M,-,-,-,-,41,Taiwan,116,2011/05/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00031143,M,-,-,-,-,40,Taiwan,106,2006/09/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00031239,M,-,-,-,-,41,Taiwan,221,2008/06/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00031267,M,-,-,-,-,0,Taiwan,-,2009/03/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00031295,M,-,-,-,-,51,Taiwan,241,2008/07/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00031695,M,-,-,-,-,41,Taiwan,103,2010/10/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00031732,M,-,-,-,-,40,Taiwan,-,2008/12/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00031851,M,-,-,-,-,40,Taiwan,-,2012/12/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00031985,M,-,-,-,-,41,Taiwan,112,2007/08/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00032047,M,-,-,-,-,41,Taiwan,112,2009/12/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00032078,M,-,-,-,-,40,Taiwan,112,2006/09/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00032186,M,-,-,-,-,37,Taiwan,-,2013/03/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00032243,M,-,-,-,-,36,Taiwan,-,2012/08/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00032393,M,-,-,-,-,33,Taiwan,114,2008/10/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00032517,M,-,-,-,-,39,Taiwan,108,2010/03/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00032593,M,-,-,-,-,36,Taiwan,108,2010/01/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00032853,M,-,-,-,0,40,Taiwan,000,2005/08/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00032910,M,-,-,-,-,39,Taiwan,231,2008/09/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00033054,M,-,-,-,-,39,Taiwan,112,2006/07/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00033106,M,-,-,-,-,38,Taiwan,242,2012/02/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00033144,M,-,-,-,-,38,Taiwan,-,2008/06/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00033156,M,-,-,-,-,38,Taiwan,104,2011/07/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00033294,M,-,-,-,-,37,Taiwan,100,2008/09/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00033312,M,-,-,-,-,37,Taiwan,104,2007/12/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00033422,M,-,-,-,-,36,Taiwan,104,2010/02/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00033455,M,-,-,-,-,36,Taiwan,104,2009/08/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00033553,M,-,-,-,-,35,Taiwan,115,2014/01/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00033805,M,-,-,-,-,46,Taiwan,236,2008/04/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00033855,M,-,-,-,-,38,Taiwan,114,2009/07/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00033938,M,-,-,-,-,37,Taiwan,108,2012/05/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00033948,M,-,-,-,-,37,Taiwan,111,2008/11/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00033989,M,-,-,-,-,37,Taiwan,231,2008/10/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00034055,M,-,-,-,-,36,Taiwan,110,2012/06/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00034181,M,-,-,-,-,35,Taiwan,116,2008/07/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00034348,M,-,-,-,-,33,Taiwan,231,2008/01/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00034494,M,-,-,-,-,37,Taiwan,-,2010/03/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00034561,M,-,-,-,-,53,Taiwan,116,2010/06/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00034576,M,-,-,-,-,31,Taiwan,116,2009/12/02,一定要收到,-,-,FALSE,FALSE,FALSE,FALSE
00034840,M,-,-,-,-,38,Taiwan,-,2008/09/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00034929,M,-,-,-,-,35,Taiwan,100,2013/01/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00035027,M,-,-,-,-,40,Taiwan,244,2010/08/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00035276,M,-,-,-,-,39,Taiwan,221,2008/04/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00035343,M,-,-,-,-,40,Taiwan,106,2008/09/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00035379,M,-,-,-,-,39,Taiwan,-,2011/11/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00035406,M,-,-,-,-,39,Taiwan,235,2011/04/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00035414,M,-,-,-,-,39,Taiwan,114,2011/10/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00035472,M,-,-,-,-,39,Taiwan,105,2011/03/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00035562,M,-,-,-,-,38,Taiwan,-,2009/05/31,是,-,-,TRUE,TRUE,TRUE,TRUE
00035638,M,-,-,-,-,39,Taiwan,104,2006/07/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00035734,M,-,-,-,-,38,Taiwan,105,2010/05/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00035764,M,-,-,-,-,38,Taiwan,221,2008/08/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00035844,M,-,-,-,-,37,Taiwan,105,2009/11/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00035901,M,-,-,-,-,37,Taiwan,114,2008/08/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00035956,M,-,-,-,-,37,Taiwan,115,2008/09/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00036156,M,-,-,-,-,36,Taiwan,105,2009/04/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00036176,M,-,-,-,-,36,Taiwan,105,2008/05/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00036237,M,-,-,-,-,36,Taiwan,204,2007/11/30,是,-,-,TRUE,TRUE,TRUE,TRUE
00036267,M,-,-,-,-,57,Taiwan,115,2009/11/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00036304,M,-,-,-,-,36,Taiwan,106,2013/12/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00036506,M,-,-,-,-,35,Taiwan,105,2009/09/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00036570,M,-,-,-,-,35,Taiwan,114,2012/12/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00036674,M,-,-,-,-,34,Taiwan,110,2007/12/31,是,-,-,TRUE,TRUE,TRUE,TRUE
00036857,M,-,-,-,-,33,Taiwan,115,2010/12/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00037254,M,-,-,-,-,30,Taiwan,114,2012/11/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00037287,M,-,-,-,-,0,Taiwan,105,2007/11/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00037410,M,-,-,-,-,30,Taiwan,106,2013/12/25,是,-,-,TRUE,TRUE,TRUE,TRUE
00037519,M,-,-,-,-,38,Taiwan,221,2010/04/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00037721,M,-,-,-,-,39,Taiwan,100,2009/08/18,一定要收到,-,-,FALSE,FALSE,FALSE,FALSE
00037746,M,-,-,-,-,49,Taiwan,300,2006/04/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00037747,M,-,-,-,-,38,Taiwan,108,2008/11/29,一定要收到,-,-,TRUE,TRUE,TRUE,TRUE
00037825,M,-,-,-,-,37,Taiwan,100,2009/05/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00037861,M,-,-,-,-,38,Taiwan,-,2010/08/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00037929,M,-,-,-,-,37,Taiwan,100,2011/07/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00037989,M,-,-,-,-,32,Taiwan,108,2010/01/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00038399,M,-,-,-,-,39,Taiwan,-,2012/10/25,是,-,-,TRUE,TRUE,TRUE,TRUE
00038418,M,-,-,-,-,39,Taiwan,108,2009/04/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00038585,M,-,-,-,-,36,Taiwan,234,2011/08/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00038660,M,-,-,-,-,35,Taiwan,108,2008/10/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00038742,M,-,-,-,-,32,Taiwan,220,2009/11/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00038771,M,-,-,-,-,31,Taiwan,236,2006/06/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00038976,M,-,-,-,-,39,Taiwan,114,2008/12/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00038980,M,-,-,-,-,39,Taiwan,234,2010/11/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00039216,M,-,-,-,-,36,Taiwan,116,2013/09/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00039230,M,-,-,-,-,36,Taiwan,-,2013/12/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00039287,M,-,-,-,-,35,Taiwan,234,2009/08/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00039574,M,-,-,-,-,49,Taiwan,116,2011/04/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00039627,M,-,-,-,-,27,Taiwan,116,2012/01/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00039808,M,-,-,-,-,36,Taiwan,116,2012/01/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00039931,M,-,-,-,-,30,Taiwan,-,2013/12/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00040067,M,-,-,-,-,39,Taiwan,-,2011/09/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00040106,M,-,-,-,-,50,Taiwan,108,2008/11/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00040138,M,-,-,-,-,38,Taiwan,105,2008/03/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00040211,M,-,-,-,-,37,Taiwan,114,2006/08/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00040555,M,-,-,-,-,29,Taiwan,-,2012/06/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00040585,M,-,-,-,-,52,Taiwan,115,2008/06/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00040602,M,-,-,-,-,45,Taiwan,115,2011/09/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00041007,-,-,-,-,-,0,Taiwan,-,2011/09/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00041027,M,-,-,-,-,37,Taiwan,114,2014/04/14,否,-,-,TRUE,TRUE,TRUE,TRUE
00041043,M,-,-,-,-,37,Taiwan,114,2011/07/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00041385,M,-,-,-,-,35,Taiwan,115,2011/07/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00041540,M,-,-,-,-,39,Taiwan,-,2013/04/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00041544,M,-,-,-,-,39,Taiwan,111,2009/05/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00041549,M,-,-,-,-,39,Taiwan,220,2011/09/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00041608,M,-,-,-,-,38,Taiwan,111,2009/06/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00041639,M,-,-,-,-,38,Taiwan,-,2013/08/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00041726,M,-,-,-,-,38,Taiwan,248,2011/07/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00041735,M,-,-,-,-,38,Taiwan,111,2009/11/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00041756,M,-,-,-,-,49,Taiwan,114,2008/11/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00041800,M,-,-,-,-,38,Taiwan,111,2014/01/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00041816,M,-,-,-,-,36,Taiwan,111,2012/10/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00041830,M,-,-,-,-,37,Taiwan,112,2009/02/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00041838,M,-,-,-,-,38,Taiwan,-,2012/01/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00042110,M,-,-,-,-,36,Taiwan,111,2008/10/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00042243,M,-,-,-,-,35,Taiwan,111,2011/09/17,是,-,-,TRUE,TRUE,TRUE,TRUE
00042382,M,-,-,-,-,34,Taiwan,114,2007/12/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00042813,M,-,-,-,-,35,Taiwan,115,2008/10/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00042920,M,-,-,-,-,40,Taiwan,112,2010/08/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00042926,M,-,-,-,-,40,Taiwan,105,2012/02/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00042946,M,-,-,-,-,39,Taiwan,112,2013/12/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00043051,M,-,-,-,-,39,Taiwan,116,2010/03/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00043134,M,-,-,-,-,38,Taiwan,234,2010/05/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00043155,M,-,-,-,-,38,Taiwan,112,2009/01/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00043186,M,-,-,-,-,39,Taiwan,251,2012/06/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00043232,M,-,-,-,-,38,Taiwan,-,2011/02/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00043247,M,-,-,-,-,37,Taiwan,112,2011/10/23,是,-,-,TRUE,TRUE,TRUE,TRUE
00043350,M,-,-,-,-,0,Taiwan,-,2014/02/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00043394,M,-,-,-,-,36,Taiwan,112,2009/07/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00043458,M,-,-,-,-,36,Taiwan,-,2010/01/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00043468,M,-,-,-,-,36,Taiwan,112,2006/09/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00043478,M,-,-,-,-,38,Taiwan,251,2008/11/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00043679,M,-,-,-,-,33,Taiwan,112,2011/09/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00043697,M,-,-,-,-,33,Taiwan,-,2013/12/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00043772,M,-,-,-,-,31,Taiwan,249,2012/02/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00043807,M,-,-,-,-,31,Taiwan,111,2010/04/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00043811,M,-,-,-,-,31,Taiwan,-,2012/06/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00043822,M,-,-,-,-,30,Taiwan,247,2010/04/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00043912,M,-,-,-,-,25,Taiwan,-,2012/02/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00044048,M,-,-,-,-,28,Taiwan,-,2012/10/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00044138,M,-,-,-,-,45,Taiwan,114,2006/04/20,是,-,-,TRUE,TRUE,TRUE,TRUE
00044148,M,-,-,-,-,34,Taiwan,114,2009/12/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00044154,M,-,-,-,-,34,Taiwan,114,2008/12/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00044174,M,-,-,-,-,34,Taiwan,114,2009/05/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00044650,M,-,-,-,-,30,Taiwan,114,2008/04/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00044737,M,-,-,-,-,49,Taiwan,-,2011/11/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00044774,M,-,-,-,-,62,Taiwan,103,2009/03/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00044863,M,-,-,-,-,45,Taiwan,114,2014/07/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00044930,M,-,-,-,-,43,Taiwan,106,2011/10/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00045004,M,-,-,-,-,27,Taiwan,108,2011/12/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00045031,M,-,-,-,-,49,Taiwan,220,2009/04/16,是,-,-,TRUE,TRUE,TRUE,TRUE
00045333,M,-,-,-,-,36,Taiwan,247,2008/08/15,是,-,-,TRUE,TRUE,TRUE,TRUE
00045565,F,-,-,-,-,70,Taiwan,105,2009/04/29,是,-,-,TRUE,TRUE,TRUE,TRUE
00045661,F,-,-,-,-,68,Taiwan,231,2009/01/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00045717,F,-,-,-,-,74,Taiwan,106,2011/06/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00045847,F,-,-,-,-,68,Taiwan,324,2012/11/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00045969,F,-,-,-,-,0,Taiwan,116,2009/03/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00046038,F,-,-,-,-,71,Taiwan,103,2009/07/12,是,-,-,TRUE,TRUE,TRUE,TRUE
00046168,F,-,-,-,-,70,Taiwan,106,2008/03/05,是,-,-,TRUE,TRUE,TRUE,TRUE
00046227,F,-,-,-,-,0,Taiwan,114,2008/10/14,是,-,-,TRUE,TRUE,TRUE,TRUE
00046289,F,-,-,-,-,70,Taiwan,106,2006/07/08,是,-,-,TRUE,TRUE,TRUE,TRUE
00046304,F,-,-,-,-,70,Taiwan,114,2008/08/01,是,-,-,TRUE,TRUE,TRUE,TRUE
00046449,F,-,-,-,-,71,Taiwan,105,2008/12/24,是,-,-,TRUE,TRUE,TRUE,TRUE
00046744,F,-,-,-,-,73,Taiwan,231,2010/05/13,是,-,-,TRUE,TRUE,TRUE,TRUE
00046792,F,-,-,-,-,70,Taiwan,103,2007/04/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00046921,F,-,-,-,-,66,Taiwan,111,2009/06/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00046939,F,-,-,-,-,65,Taiwan,112,2008/10/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00046952,F,-,-,-,-,66,Taiwan,106,2011/08/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00047033,F,-,-,-,-,78,Taiwan,106,2009/02/22,是,-,-,TRUE,TRUE,TRUE,TRUE
00047292,F,-,-,-,-,69,Taiwan,103,2009/02/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00047318,F,-,-,-,-,70,Taiwan,103,2008/12/02,是,-,-,TRUE,TRUE,TRUE,TRUE
00047364,F,-,-,-,-,68,Taiwan,-,2011/05/27,是,-,-,TRUE,TRUE,TRUE,TRUE
00047466,F,-,-,-,-,65,Taiwan,110,2006/06/21,是,-,-,TRUE,TRUE,TRUE,TRUE
00047488,F,-,-,-,-,70,Taiwan,114,2010/05/04,是,-,-,TRUE,TRUE,TRUE,TRUE
00047501,F,-,-,-,-,0,Taiwan,106,2009/09/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00047515,F,-,-,-,-,72,Taiwan,104,2010/09/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00047616,F,-,-,-,-,68,Taiwan,105,2008/02/06,是,-,-,TRUE,TRUE,TRUE,TRUE
00047633,F,-,-,-,-,69,Taiwan,104,2008/10/18,是,-,-,TRUE,TRUE,TRUE,TRUE
00047679,F,-,-,-,-,66,Taiwan,114,2011/07/07,是,-,-,TRUE,TRUE,TRUE,TRUE
00047786,F,-,-,-,-,68,Taiwan,115,2007/11/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00047815,F,-,-,-,-,72,Taiwan,-,2008/10/19,是,-,-,TRUE,TRUE,TRUE,TRUE
00047830,F,-,-,-,-,0,Taiwan,114,2009/07/11,是,-,-,TRUE,TRUE,TRUE,TRUE
00047832,-,-,-,-,-,82,Taiwan,104,2009/08/28,是,-,-,TRUE,TRUE,TRUE,TRUE
00047841,F,-,-,-,-,84,Taiwan,105,2009/08/26,是,-,-,TRUE,TRUE,TRUE,TRUE
00047862,F,-,-,-,-,0,Taiwan,111,2009/08/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00047867,F,-,-,-,-,70,Taiwan,111,2009/08/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00047888,F,-,-,-,-,89,Taiwan,111,2009/05/09,是,-,-,TRUE,TRUE,TRUE,TRUE
00047904,F,-,-,-,-,72,Taiwan,100,2010/06/10,是,-,-,TRUE,TRUE,TRUE,TRUE
00048011,F,-,-,-,-,73,Taiwan,110,2010/01/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00048167,F,-,-,-,-,66,Taiwan,104,2008/10/03,是,-,-,TRUE,TRUE,TRUE,TRUE
00048180,F,-,-,-,-,66,Taiwan,235,2012/03/25,是,-,-,TRUE,TRUE,TRUE,TRUE
